series,episode,wikiTitle,videoCount,matchType,cleanTitle,durationText,durationSeconds,capSeconds,videoId,url,date
,,,,unmatched,Camping with Postman Pat,13:31,811,,dbWojWqnO04,https://www.youtube.com/watch?v=dbWojWqnO04,4-Aug-23
,,,,unmatched,Cedric The Rescue Pigeon!,13:30,810,,QBj2XMuWZqM,https://www.youtube.com/watch?v=QBj2XMuWZqM,4-Aug-25
,,,,unmatched,Cooking with Postman Pat,13:31,811,,JGoH9oESub4,https://www.youtube.com/watch?v=JGoH9oESub4,4-Aug-23
,,,,unmatched,Don't Leave Policeman Shelby!,13:28,808,,_XUzvKNgIpU,https://www.youtube.com/watch?v=_XUzvKNgIpU,4-Aug-24
,,,,unmatched,Everyone Has Chickenpox!,13:11,791,,tzJ4zamLBiU,https://www.youtube.com/watch?v=tzJ4zamLBiU,4-Aug-24
,,,,unmatched,Following the Rainbow,13:31,811,,DPIq4dv69OE,https://www.youtube.com/watch?v=DPIq4dv69OE,4-Aug-23
,,,,unmatched,Greendale Sports Day,13:31,811,,rH3gZkmg3i0,https://www.youtube.com/watch?v=rH3gZkmg3i0,4-Aug-24
,,,,unmatched,Greendale's Football Champions!,13:30,810,,ICFvrmkoT_8,https://www.youtube.com/watch?v=ICFvrmkoT_8,4-Aug-24
,,,,unmatched,Ice Cream Explosion,13:26,806,,9VrBBnDAGEk,https://www.youtube.com/watch?v=9VrBBnDAGEk,4-Aug-24
,,,,unmatched,Ice Skating with Pat,13:33,813,,hR92R8rk4cE,https://www.youtube.com/watch?v=hR92R8rk4cE,4-Aug-23
,,,,unmatched,Julian helps his friend during a thunderstorm,13:31,811,,fZflZnMR568,https://www.youtube.com/watch?v=fZflZnMR568,4-Aug-23
,,,,unmatched,Julian the Superhero,13:31,811,,HwRQEaasTL8,https://www.youtube.com/watch?v=HwRQEaasTL8,4-Aug-25
,,,,unmatched,Knights in Greendale,13:31,811,,sqXUUduTAhA,https://www.youtube.com/watch?v=sqXUUduTAhA,4-Aug-24
,,,,unmatched,Mabel the sheep goes missing!,13:31,811,,ddPyHUHHHI8,https://www.youtube.com/watch?v=ddPyHUHHHI8,4-Aug-23
,,,,unmatched,Marching Band Madness!,13:35,815,,0Lucy2T6jVQ,https://www.youtube.com/watch?v=0Lucy2T6jVQ,4-Aug-24
,,,,unmatched,Pat and Amy investigate a mystery,13:31,811,,0zqkA-AUM9s,https://www.youtube.com/watch?v=0zqkA-AUM9s,4-Aug-23
,,,,unmatched,Pat and Ted Need to be Rescued!,13:30,810,,fXedxxCul5g,https://www.youtube.com/watch?v=fXedxxCul5g,4-Aug-24
,,,,unmatched,Pat and Ted restore an old car,13:31,811,,eTjAIiuh648,https://www.youtube.com/watch?v=eTjAIiuh648,4-Aug-23
,,,,unmatched,Pat and the Noisy Concert!,13:30,810,,1tieCFUTp_M,https://www.youtube.com/watch?v=1tieCFUTp_M,4-Aug-25
,,,,unmatched,Pat and the Spooky Story!,13:31,811,,30NNqaBwIS8,https://www.youtube.com/watch?v=30NNqaBwIS8,4-Aug-25
,,,,unmatched,Pat breaks a record!,13:32,812,,rV4FCN27uE0,https://www.youtube.com/watch?v=rV4FCN27uE0,4-Aug-23
,,,,unmatched,Pat Can Talk to Mice?,13:31,811,,T9eChS8Yncs,https://www.youtube.com/watch?v=T9eChS8Yncs,4-Aug-24
,,,,unmatched,Pat finds a Hobby,13:31,811,,R9E1gmvHe3M,https://www.youtube.com/watch?v=R9E1gmvHe3M,4-Aug-24
,,,,unmatched,Pat finds his old teddy bear,13:40,820,,BRLTMUacOgI,https://www.youtube.com/watch?v=BRLTMUacOgI,4-Aug-23
,,,,unmatched,Pat Forms a Band,13:27,807,,zHGojYK9ejU,https://www.youtube.com/watch?v=zHGojYK9ejU,4-Aug-24
,,,,unmatched,Pat Goes for the Record!,13:30,810,,Bnv6gDnLOs4,https://www.youtube.com/watch?v=Bnv6gDnLOs4,4-Aug-25
,,,,unmatched,Pat Goes Ice Skating,13:33,813,,r7TUzRq-buA,https://www.youtube.com/watch?v=r7TUzRq-buA,4-Aug-24
,,,,unmatched,Pat Is Lost In The Hills!,13:30,810,,RomIwNrdZ1A,https://www.youtube.com/watch?v=RomIwNrdZ1A,4-Aug-24
,,,,unmatched,Pat Learns How to Dance!,13:31,811,,UGo7uLSp3Dk,https://www.youtube.com/watch?v=UGo7uLSp3Dk,4-Aug-25
,,,,unmatched,Pat Learns How to Skate!,13:41,821,,pTbrlFl7BnM,https://www.youtube.com/watch?v=pTbrlFl7BnM,4-Aug-25
,,,,unmatched,Pat Looks After The Children!!,13:30,810,,aqct05Cu188,https://www.youtube.com/watch?v=aqct05Cu188,4-Nov-25
,,,,unmatched,Pat Must Save The Ducks!!,13:41,821,,ZvDzMxVs1aw,https://www.youtube.com/watch?v=ZvDzMxVs1aw,4-Feb-26
,,,,unmatched,Pat overcomes his fear of horses,13:31,811,,2bRYotRWjrg,https://www.youtube.com/watch?v=2bRYotRWjrg,4-Aug-23
,,,,unmatched,Pat saves the day!,13:37,817,,ySUNv6B_nYo,https://www.youtube.com/watch?v=ySUNv6B_nYo,4-Aug-23
,,,,unmatched,Pat the Babysitter?!,13:30,810,,8fNrHIKm_cU,https://www.youtube.com/watch?v=8fNrHIKm_cU,4-Dec-25
,,,,unmatched,Pat the Super Postman,13:30,810,,2Ql8sn8Xlsg,https://www.youtube.com/watch?v=2Ql8sn8Xlsg,4-Aug-24
,,,,unmatched,Pat's In Trouble?!,13:28,808,,4xNPmIL1eEU,https://www.youtube.com/watch?v=4xNPmIL1eEU,4-Nov-25
,,,,unmatched,Pat's Lovely Dance Surprise!,13:31,811,,82EUJc9_Ick,https://www.youtube.com/watch?v=82EUJc9_Ick,4-Aug-24
,,,,unmatched,Pat's Scariest Sleepover!!,13:01,781,,T98G8sSOEDI,https://www.youtube.com/watch?v=T98G8sSOEDI,4-Nov-25
,,,,unmatched,Pat's Snowboard Save,13:26,806,,lEy2PEwjSuI,https://www.youtube.com/watch?v=lEy2PEwjSuI,4-Aug-24
,,,,unmatched,Pat's Snowy Rescue,13:27,807,,I8212Ax2qrY,https://www.youtube.com/watch?v=I8212Ax2qrY,4-Aug-24
,,,,unmatched,Pat's Spooky Delivery,13:01,781,,eC1DfXBn8b8,https://www.youtube.com/watch?v=eC1DfXBn8b8,4-Aug-24
,,,,unmatched,Pat's Wild West Adventure,13:31,811,,RXytSWZolao,https://www.youtube.com/watch?v=RXytSWZolao,4-Aug-24
,,,,unmatched,Pat's Windy Camping Trip,13:41,821,,6ogPzFPYavY,https://www.youtube.com/watch?v=6ogPzFPYavY,4-Aug-24
,,,,unmatched,Pats Penny Whistle Practice!,13:35,815,,jFl5Z5cX6tc,https://www.youtube.com/watch?v=jFl5Z5cX6tc,4-Aug-25
,,,,unmatched,Pat’s fastest delivery!,13:41,821,,LUAtz51TlIQ,https://www.youtube.com/watch?v=LUAtz51TlIQ,4-Aug-25
,,,,unmatched,PC Selby's Leaving Party,13:28,808,,Z21im9WP6lI,https://www.youtube.com/watch?v=Z21im9WP6lI,4-Aug-24
,,,,unmatched,Postman Pat and the Fun of Recycling! ,13:29,809,,ln0Nc4h2YZY,https://www.youtube.com/watch?v=ln0Nc4h2YZY,4-Aug-24
,,,,unmatched,Postman Pat And The Stolen Balloon,13:31,811,,X28wgrIHiw8,https://www.youtube.com/watch?v=X28wgrIHiw8,4-Aug-23
,,,,unmatched,Postman Pat and the Tricky Delivery,13:40,820,,TOmELXTVXxM,https://www.youtube.com/watch?v=TOmELXTVXxM,4-Aug-24
,,,,unmatched,Postman Pat Climbs a Cliff,13:31,811,,mnNB653ymgg,https://www.youtube.com/watch?v=mnNB653ymgg,4-Aug-23
,,,,unmatched,Postman Pat Faces His Fear!,13:31,811,,45zBrWk-iWI,https://www.youtube.com/watch?v=45zBrWk-iWI,4-Aug-23
,,,,unmatched,Postman Pat Goes Camping,13:31,811,,TQ6xfEc1xTo,https://www.youtube.com/watch?v=TQ6xfEc1xTo,4-Aug-23
,,,,unmatched,Postman Pat Grants Wishes!,13:31,811,,7_vcu97_Ueo,https://www.youtube.com/watch?v=7_vcu97_Ueo,4-Aug-24
,,,,unmatched,Postman Pat Learns to Bake,13:31,811,,cEvqH58DZF4,https://www.youtube.com/watch?v=cEvqH58DZF4,4-Aug-23
,,,,unmatched,Postman Pat Saves the Camping Trip,13:31,811,,Q-OnIWvNAGc,https://www.youtube.com/watch?v=Q-OnIWvNAGc,4-Aug-24
,,,,unmatched,Postman Pat Special Delivery,14:51,891,,4tNM1ZZRaH8,https://www.youtube.com/watch?v=4tNM1ZZRaH8,4-Aug-21
,,,,unmatched,Postman Pat's Day Off,13:31,811,,p_5qwlqFAu8,https://www.youtube.com/watch?v=p_5qwlqFAu8,4-Aug-23
,,,,unmatched,Postman Pat's Halloween,13:31,811,,r_FrSI0g3zc,https://www.youtube.com/watch?v=r_FrSI0g3zc,4-Aug-24
,,,,unmatched,Postman Pat's Picnic,13:31,811,,YiW_yNS3E7s,https://www.youtube.com/watch?v=YiW_yNS3E7s,4-Aug-23
,,,,unmatched,Shipwrecked!,13:31,811,,aPKo-BUDxvE,https://www.youtube.com/watch?v=aPKo-BUDxvE,4-Aug-24
,,,,unmatched,Super Pat,13:30,810,,3Rd9_t9xz80,https://www.youtube.com/watch?v=3Rd9_t9xz80,4-Aug-23
,,,,unmatched,Ted's Wonderful Ice Cream Machine!,13:26,806,,pYY-iNvSJw4,https://www.youtube.com/watch?v=pYY-iNvSJw4,4-Aug-25
,,,,unmatched,The Best Present Ever!,13:31,811,,UkheCt6vnBQ,https://www.youtube.com/watch?v=UkheCt6vnBQ,4-Aug-24
,,,,unmatched,The Big Feast,13:31,811,,nHsF-i3UZ5U,https://www.youtube.com/watch?v=nHsF-i3UZ5U,4-Aug-24
,,,,unmatched,The Big Party,13:29,809,,FiUy3AL3xEw,https://www.youtube.com/watch?v=FiUy3AL3xEw,4-Aug-24
,,,,unmatched,The Little Helpers!,13:40,820,,FCS1hZJgCys,https://www.youtube.com/watch?v=FCS1hZJgCys,4-Aug-24
,,,,unmatched,The Most Exciting Painting!,13:28,808,,VDKtud7fdzc,https://www.youtube.com/watch?v=VDKtud7fdzc,4-Aug-24
,,,,unmatched,The Rocket’s 100th Birthday!,13:31,811,,fT5sMUCBEps,https://www.youtube.com/watch?v=fT5sMUCBEps,4-Aug-25
,,,,unmatched,The Search for Pixie Gold!,13:31,811,,9y76ItgCec0,https://www.youtube.com/watch?v=9y76ItgCec0,4-Aug-25
,,,,unmatched,Tom and Katy find a magic lamp,13:31,811,,FBv4IKbwhss,https://www.youtube.com/watch?v=FBv4IKbwhss,4-Aug-23
,,,,unmatched,What Can We Do With Mimi's Rubbish?,18:17,1097,900,DiFYLLC9ypc,https://www.youtube.com/watch?v=DiFYLLC9ypc,4-Aug-21
,,,,unmatched,What Is The Best Ice Cream Flavour?,13:26,806,,OFTd-UpAysU,https://www.youtube.com/watch?v=OFTd-UpAysU,4-Aug-24
,,,,unmatched,What's That Sound?,13:30,810,,XM3mCO7yVs0,https://www.youtube.com/watch?v=XM3mCO7yVs0,4-Aug-24
,,,,unmatched,Winning the Race,13:28,808,,HVgQI8H4XWI,https://www.youtube.com/watch?v=HVgQI8H4XWI,4-Aug-24
